match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
27370,2022-03-19,浦和,磐田,H,浦和,磐田,0.3518929120934944,0.3167112075839529,0.3313958803225527,A,0.5842624864915537,0.2249264674785173,0.1908110460299291,A,0.44484074185271816,0.27999731154177865,0.27516194660550325,A,False,False,False,True,0,1289,1,浦和,磐田,H,2022-03-19,0,13,13,1.0,A,D,H,0.44484074185271816,0.27999731154177865,0.27516194660550325,0.1648434303109395,0.7248380533944968,0.9756269044446434,0.26274815355362335,False,False,1
27370,2022-03-19,浦和,磐田,H,浦和,磐田,0.3518929120934944,0.3167112075839529,0.3313958803225527,A,0.5842624864915537,0.2249264674785173,0.1908110460299291,A,0.44484074185271816,0.27999731154177865,0.27516194660550325,A,False,False,False,True,0,1289,6,浦和,磐田,H,2022-03-19,0,13,13,1.0,A,D,H,0.44484074185271816,0.27999731154177865,0.27516194660550325,0.1648434303109395,0.7248380533944968,0.9756269044446434,0.26274815355362335,False,False,2
26564,2022-03-20,東京V,町田,H,東京v,町田,0.3930201588022786,0.2826915545786306,0.3242882866190908,A,0.5083596108298597,0.3365297005351165,0.1551106886350239,A,0.439155939613311,0.304226812961225,0.256617247425464,A,False,False,False,True,0,1289,13,東京V,町田,H,2022-03-19,0,13,13,1.0,A,D,H,0.439155939613311,0.304226812961225,0.256617247425464,0.134929126652086,0.743382752574536,0.9761852183016736,0.24960832349388534,False,False,3
26558,2022-03-19,新潟,甲府,H,新潟,甲府,0.3154156708646101,0.3537069412396504,0.3308773878957396,D,0.2526476490921704,0.5082213688985104,0.2391309820093191,D,0.2903084621556342,0.4155127123031944,0.2941788255411714,D,False,False,False,True,0,1289,5,新潟,甲府,H,2022-03-19,0,13,13,1.0,D,H,A,0.4155127123031944,0.2941788255411714,0.2903084621556342,0.121333886762023,0.7096915378443658,0.9866311933426236,0.23212134223462083,False,True,4
26558,2022-03-19,新潟,甲府,H,新潟,甲府,0.3154156708646101,0.3537069412396504,0.3308773878957396,D,0.2526476490921704,0.5082213688985104,0.2391309820093191,D,0.2903084621556342,0.4155127123031944,0.2941788255411714,D,False,False,False,True,0,1289,10,新潟,甲府,H,2022-03-19,0,13,13,1.0,D,H,A,0.4155127123031944,0.2941788255411714,0.2903084621556342,0.121333886762023,0.7096915378443658,0.9866311933426236,0.23212134223462083,False,True,5
26560,2022-03-19,FC琉球,水戸,A,琉球,水戸,0.3410545803964691,0.2716927058067597,0.3872527137967711,H,0.3257026893550399,0.2285737760289512,0.4457235346160089,H,0.33491382397989744,0.25444513389563633,0.41064104212446634,H,False,False,False,True,0,1289,11,琉球,水戸,A,2022-03-19,0,13,13,1.0,H,A,D,0.41064104212446634,0.33491382397989744,0.25444513389563633,0.0757272181445689,0.7455548661043638,0.9831429105312673,0.2146644132003555,False,True,6
26559,2022-03-19,大分,レノファ山口FC,D,大分,山口,0.3545728725176014,0.3269249856857028,0.3185021417966957,A,0.4540344099823862,0.2859134726751814,0.2600521173424324,A,0.39435748750351535,0.3105203804814943,0.29512213201499043,A,False,False,False,True,0,1289,12,大分,山口,D,2022-03-19,0,13,13,1.0,A,D,H,0.39435748750351535,0.3105203804814943,0.29512213201499043,0.08383710702202107,0.7048778679850096,0.9923983491841305,0.20832418699746316,False,True,7
27372,2022-03-20,名古屋,柏,D,名古屋,柏,0.3132429935578801,0.349829597221328,0.336927409220792,D,0.2804974171716171,0.4410850140250388,0.2784175688033441,D,0.3001447630033749,0.3863317639428123,0.3135234730538128,D,True,True,True,True,0,1289,3,名古屋,柏,D,2022-03-19,0,13,13,1.0,D,H,A,0.3863317639428123,0.3135234730538128,0.3001447630033749,0.07280829088899954,0.6998552369966251,0.9942501994090237,0.20048215570361066,True,True,8
27372,2022-03-20,名古屋,柏,D,名古屋,柏,0.3132429935578801,0.349829597221328,0.336927409220792,D,0.2804974171716171,0.4410850140250388,0.2784175688033441,D,0.3001447630033749,0.3863317639428123,0.3135234730538128,D,True,True,True,True,0,1289,8,名古屋,柏,D,2022-03-19,0,13,13,1.0,D,H,A,0.3863317639428123,0.3135234730538128,0.3001447630033749,0.07280829088899954,0.6998552369966251,0.9942501994090237,0.20048215570361066,True,True,9
26562,2022-03-20,山形,仙台,A,山形,仙台,0.2884081449288779,0.3167417830936186,0.3948500719775034,H,0.1631441286525508,0.4468680250441389,0.3899878463033103,D,0.238302538418347,0.3687922798738268,0.3929051817078262,H,False,False,False,False,0,1289,4,山形,仙台,A,2022-03-19,0,13,13,1.0,H,D,A,0.3929051817078262,0.3687922798738268,0.238302538418347,0.02411290183399939,0.761697461581653,0.9800564896741446,0.18923554947559265,False,False,10
26562,2022-03-20,山形,仙台,A,山形,仙台,0.2884081449288779,0.3167417830936186,0.3948500719775034,H,0.1631441286525508,0.4468680250441389,0.3899878463033103,D,0.238302538418347,0.3687922798738268,0.3929051817078262,H,False,False,False,False,0,1289,9,山形,仙台,A,2022-03-19,0,13,13,1.0,H,D,A,0.3929051817078262,0.3687922798738268,0.238302538418347,0.02411290183399939,0.761697461581653,0.9800564896741446,0.18923554947559265,False,False,11
27371,2022-03-19,C大阪,札幌,D,c大阪,札幌,0.2607899088879867,0.2420294147878322,0.497180676324181,H,0.2199103250459631,0.5693870598712149,0.210702615082822,D,0.2444380753511773,0.3729724728211853,0.3825894518276374,H,False,True,False,False,0,1289,2,C大阪,札幌,D,2022-03-19,0,13,13,1.0,H,D,A,0.3825894518276374,0.3729724728211853,0.2444380753511773,0.009616979006452087,0.7555619246488227,0.9828729051639535,0.17895661494190435,False,True,12
27371,2022-03-19,C大阪,札幌,D,c大阪,札幌,0.2607899088879867,0.2420294147878322,0.497180676324181,H,0.2199103250459631,0.5693870598712149,0.210702615082822,D,0.2444380753511773,0.3729724728211853,0.3825894518276374,H,False,True,False,False,0,1289,7,C大阪,札幌,D,2022-03-19,0,13,13,1.0,H,D,A,0.3825894518276374,0.3729724728211853,0.2444380753511773,0.009616979006452087,0.7555619246488227,0.9828729051639535,0.17895661494190435,False,True,13
27031,2022-04-29,愛媛FC,福島ユナイテッドFC,D,愛媛,福島,0.5426582040997113,0.1899648782616819,0.2673769176386068,A,0.7266641613990789,0.1600449593784428,0.1132908792224784,A,0.6162605870194584,0.1779969107083862,0.2057425022721554,A,False,False,False,True,0,1298,12,愛媛,福島,D,2022-04-29,0,13,13,1.0,A,H,D,0.6162605870194584,0.2057425022721554,0.1779969107083862,0.410518084747303,0.8220030892916138,0.8472953465494825,0.45153952451041585,False,False,1
27030,2022-04-29,富山,ガイナーレ鳥取,H,富山,鳥取,0.265651019216324,0.432368917187404,0.301980063596272,D,0.0763840878139533,0.6788607998908797,0.244755112295167,D,0.1899442466553757,0.5309656702687943,0.27909008307583,D,False,False,False,True,0,1298,11,富山,鳥取,H,2022-04-29,0,13,13,1.0,D,H,A,0.5309656702687943,0.27909008307583,0.1899442466553757,0.25187558719296427,0.8100557533446242,0.9173524132073625,0.3436205244970224,False,True,2
27413,2022-04-29,清水,広島,D,清水,広島,0.3114960367114008,0.2248094115932154,0.4636945516953838,H,0.4024239910123221,0.1097893483334125,0.4877866606542654,H,0.3478672184317694,0.1788013862892942,0.4733313952789364,H,False,False,False,True,0,1298,1,清水,広島,D,2022-04-29,0,13,13,1.0,H,A,D,0.4733313952789364,0.3478672184317694,0.1788013862892942,0.12546417684716704,0.8211986137107058,0.9367823866868524,0.2695551124346594,False,False,3
27413,2022-04-29,清水,広島,D,清水,広島,0.3114960367114008,0.2248094115932154,0.4636945516953838,H,0.4024239910123221,0.1097893483334125,0.4877866606542654,H,0.3478672184317694,0.1788013862892942,0.4733313952789364,H,False,False,False,True,0,1298,6,清水,広島,D,2022-04-29,0,13,13,1.0,H,A,D,0.4733313952789364,0.3478672184317694,0.1788013862892942,0.12546417684716704,0.8211986137107058,0.9367823866868524,0.2695551124346594,False,False,4
26644,2022-04-30,千葉,大分,A,千葉,大分,0.4077690257826777,0.3023666085088848,0.2898643657084373,A,0.4667445113479863,0.2774197173564725,0.2558357712955412,A,0.4313592200088012,0.29238785204791995,0.27625292794327894,A,True,True,True,True,0,1298,2,千葉,大分,A,2022-04-29,0,13,13,1.0,A,D,H,0.4313592200088012,0.29238785204791995,0.27625292794327894,0.13897136796088128,0.7237470720567212,0.9808893152379475,0.24657376474267947,True,True,5
26644,2022-04-30,千葉,大分,A,千葉,大分,0.4077690257826777,0.3023666085088848,0.2898643657084373,A,0.4667445113479863,0.2774197173564725,0.2558357712955412,A,0.4313592200088012,0.29238785204791995,0.27625292794327894,A,True,True,True,True,0,1298,7,千葉,大分,A,2022-04-29,0,13,13,1.0,A,D,H,0.4313592200088012,0.29238785204791995,0.27625292794327894,0.13897136796088128,0.7237470720567212,0.9808893152379475,0.24657376474267947,True,True,6
26645,2022-04-30,レノファ山口FC,栃木SC,H,山口,栃木sc,0.4027795620248551,0.2338761455197679,0.3633442924553769,A,0.5082601055168631,0.063614793103684,0.4281251013794529,A,0.4449717794216583,0.1657716045533343,0.3892566160250074,A,False,False,False,True,0,1298,5,山口,栃木,H,2022-04-29,0,13,13,1.0,A,H,D,0.4449717794216583,0.3892566160250074,0.1657716045533343,0.05571516339665089,0.8342283954466656,0.9334493611984629,0.23304773568888146,False,True,7
26645,2022-04-30,レノファ山口FC,栃木SC,H,山口,栃木sc,0.4027795620248551,0.2338761455197679,0.3633442924553769,A,0.5082601055168631,0.063614793103684,0.4281251013794529,A,0.4449717794216583,0.1657716045533343,0.3892566160250074,A,False,False,False,True,0,1298,10,山口,栃木,H,2022-04-29,0,13,13,1.0,A,H,D,0.4449717794216583,0.3892566160250074,0.1657716045533343,0.05571516339665089,0.8342283954466656,0.9334493611984629,0.23304773568888146,False,True,8
26646,2022-04-30,水戸,甲府,H,水戸,甲府,0.2925805105740224,0.2957974231953118,0.4116220662306658,H,0.3598615188392052,0.273843844625644,0.3662946365351506,H,0.31949291388009554,0.28701599176744474,0.3934910943524598,H,True,True,True,True,0,1298,3,水戸,甲府,H,2022-04-29,0,13,13,1.0,H,A,D,0.3934910943524598,0.31949291388009554,0.28701599176744474,0.07399818047236428,0.7129840082325554,0.9919915472135317,0.20457204618122807,True,True,9
26646,2022-04-30,水戸,甲府,H,水戸,甲府,0.2925805105740224,0.2957974231953118,0.4116220662306658,H,0.3598615188392052,0.273843844625644,0.3662946365351506,H,0.31949291388009554,0.28701599176744474,0.3934910943524598,H,True,True,True,True,0,1298,8,水戸,甲府,H,2022-04-29,0,13,13,1.0,H,A,D,0.3934910943524598,0.31949291388009554,0.28701599176744474,0.07399818047236428,0.7129840082325554,0.9919915472135317,0.20457204618122807,True,True,10
27032,2022-04-29,ギラヴァンツ北九州,藤枝MYFC,A,北九州,藤枝,0.3190287040820084,0.3216095037628834,0.3593617921551081,H,0.2544240740500719,0.4933727837110084,0.2522031422389196,D,0.2931868520692338,0.3903148157421334,0.3164983321886327,D,False,False,False,False,0,1298,13,北九州,藤枝,A,2022-04-29,0,13,13,1.0,D,H,A,0.3903148157421334,0.3164983321886327,0.2931868520692338,0.07381648355350068,0.7068131479307661,0.9931114991016476,0.20285513650735576,False,False,11
26647,2022-04-30,FC琉球,新潟,D,琉球,新潟,0.3881528747824967,0.3002986881260363,0.3115484370914669,A,0.3888748828147755,0.2440460434255412,0.3670790737596833,A,0.3884416779954083,0.27779763024583826,0.33376069175875345,A,False,False,False,True,0,1298,4,琉球,新潟,D,2022-04-29,0,13,13,1.0,A,H,D,0.3884416779954083,0.33376069175875345,0.27779763024583826,0.05468098623665485,0.7222023697541617,0.9915979602677301,0.19561750822721694,False,False,12
26647,2022-04-30,FC琉球,新潟,D,琉球,新潟,0.3881528747824967,0.3002986881260363,0.3115484370914669,A,0.3888748828147755,0.2440460434255412,0.3670790737596833,A,0.3884416779954083,0.27779763024583826,0.33376069175875345,A,False,False,False,True,0,1298,9,琉球,新潟,D,2022-04-29,0,13,13,1.0,A,H,D,0.3884416779954083,0.33376069175875345,0.27779763024583826,0.05468098623665485,0.7222023697541617,0.9915979602677301,0.19561750822721694,False,False,13
26735,2022-06-12,レノファ山口FC,岡山,A,山口,岡山,0.257565645721976,0.2640842491533947,0.4783501051246292,H,0.1135281310939121,0.1904420520704372,0.6960298168356507,H,0.19995063987075043,0.23462737032021172,0.5654219898090379,H,False,False,False,True,0,1308,12,山口,岡山,A,2022-06-11,0,13,13,1.0,H,D,A,0.5654219898090379,0.23462737032021172,0.19995063987075043,0.33079461948882616,0.8000493601292497,0.896043195609039,0.39100937311334844,False,False,1
26740,2022-06-12,東京V,いわてグルージャ盛岡,D,東京v,岩手,0.253112947725609,0.3260157795037512,0.4208712727706398,H,0.114889003911711,0.1819532915628697,0.7031577045254193,H,0.1978233702000498,0.2683907843273986,0.5337858454725516,H,False,False,False,True,0,1308,4,東京V,岩手,D,2022-06-11,0,13,13,1.0,H,D,A,0.5337858454725516,0.2683907843273986,0.1978233702000498,0.265395061145153,0.8021766297999502,0.9181185142966148,0.3494681990041288,False,True,2
26740,2022-06-12,東京V,いわてグルージャ盛岡,D,東京v,岩手,0.253112947725609,0.3260157795037512,0.4208712727706398,H,0.114889003911711,0.1819532915628697,0.7031577045254193,H,0.1978233702000498,0.2683907843273986,0.5337858454725516,H,False,False,False,True,0,1308,9,東京V,岩手,D,2022-06-11,0,13,13,1.0,H,D,A,0.5337858454725516,0.2683907843273986,0.1978233702000498,0.265395061145153,0.8021766297999502,0.9181185142966148,0.3494681990041288,False,True,3
26734,2022-06-11,FC琉球,V・ファーレン長崎,A,琉球,長崎,0.3327143415143213,0.2554746306221261,0.4118110278635526,H,0.3428247152925647,0.1790308569316666,0.4781444277757686,H,0.33675849102561867,0.22489712114594232,0.43834438782843904,H,False,False,False,True,0,1308,2,琉球,長崎,A,2022-06-11,0,13,13,1.0,H,A,D,0.43834438782843904,0.33675849102561867,0.22489712114594232,0.10158589680282037,0.7751028788540577,0.9681493517272602,0.23918016805833267,False,True,4
26734,2022-06-11,FC琉球,V・ファーレン長崎,A,琉球,長崎,0.3327143415143213,0.2554746306221261,0.4118110278635526,H,0.3428247152925647,0.1790308569316666,0.4781444277757686,H,0.33675849102561867,0.22489712114594232,0.43834438782843904,H,False,False,False,True,0,1308,7,琉球,長崎,A,2022-06-11,0,13,13,1.0,H,A,D,0.43834438782843904,0.33675849102561867,0.22489712114594232,0.10158589680282037,0.7751028788540577,0.9681493517272602,0.23918016805833267,False,True,5
26742,2022-06-11,大分,新潟,A,大分,新潟,0.3081778817084917,0.2483973045595703,0.4434248137319379,H,0.1730026096960228,0.4157399197862939,0.4112574705176834,D,0.2541077729035041,0.3153343506502597,0.4305578764462361,H,False,False,False,False,0,1308,11,大分,新潟,A,2022-06-11,0,13,13,1.0,H,D,A,0.4305578764462361,0.3153343506502597,0.2541077729035041,0.11522352579597639,0.7458922270964958,0.9783986665415034,0.23839954512109732,False,False,6
26737,2022-06-12,水戸,山形,H,水戸,山形,0.4195565520446588,0.2716046655276944,0.3088387824276468,A,0.4029044510158521,0.3488207281944747,0.2482748207896731,A,0.41289571163313615,0.30249109059440654,0.28461319777245736,A,False,False,False,True,0,1308,13,水戸,山形,H,2022-06-11,0,13,13,1.0,A,D,H,0.41289571163313615,0.30249109059440654,0.28461319777245736,0.11040462103872961,0.7153868022275427,0.9872205306000055,0.22700058147846555,False,False,7
