match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
24974,https://data.j-league.or.jp/SFMS02/?match_card_id=24974,2021,Ｊ１,第１節第１日,21/02/26(金),18:04,川崎Ｆ,2-0,横浜FM,等々力,"4,868"
24975,https://data.j-league.or.jp/SFMS02/?match_card_id=24975,2021,Ｊ１,第１節第２日,21/02/27(土),14:00,札幌,5-1,横浜FC,札幌ド,"11,897"
24976,https://data.j-league.or.jp/SFMS02/?match_card_id=24976,2021,Ｊ１,第１節第２日,21/02/27(土),14:00,浦和,1-1,FC東京,埼玉,"4,943"
24977,https://data.j-league.or.jp/SFMS02/?match_card_id=24977,2021,Ｊ１,第１節第２日,21/02/27(土),14:03,広島,1-1,仙台,Ｅスタ,"8,820"
24978,https://data.j-league.or.jp/SFMS02/?match_card_id=24978,2021,Ｊ１,第１節第２日,21/02/27(土),14:03,大分,1-1,徳島,昭和電ド,"7,012"
24979,https://data.j-league.or.jp/SFMS02/?match_card_id=24979,2021,Ｊ１,第１節第２日,21/02/27(土),15:03,鹿島,1-3,清水,カシマ,"9,312"
24980,https://data.j-league.or.jp/SFMS02/?match_card_id=24980,2021,Ｊ１,第１節第２日,21/02/27(土),15:03,湘南,0-1,鳥栖,レモンＳ,"4,721"
24981,https://data.j-league.or.jp/SFMS02/?match_card_id=24981,2021,Ｊ１,第１節第２日,21/02/27(土),16:03,Ｃ大阪,2-0,柏,ヤンマー,"4,481"
24982,https://data.j-league.or.jp/SFMS02/?match_card_id=24982,2021,Ｊ１,第１節第２日,21/02/27(土),17:03,神戸,1-0,Ｇ大阪,ノエスタ,"4,636"
24983,https://data.j-league.or.jp/SFMS02/?match_card_id=24983,2021,Ｊ１,第１節第３日,21/02/28(日),13:05,福岡,1-2,名古屋,ベススタ,"4,991"
24984,https://data.j-league.or.jp/SFMS02/?match_card_id=24984,2021,Ｊ１,第２節第１日,21/03/06(土),14:04,仙台,1-5,川崎Ｆ,ユアスタ,"9,005"
24985,https://data.j-league.or.jp/SFMS02/?match_card_id=24985,2021,Ｊ１,第２節第１日,21/03/06(土),14:03,FC東京,3-2,Ｃ大阪,味スタ,"4,768"
24986,https://data.j-league.or.jp/SFMS02/?match_card_id=24986,2021,Ｊ１,第２節第１日,21/03/06(土),14:03,清水,2-2,福岡,アイスタ,"9,063"
24987,https://data.j-league.or.jp/SFMS02/?match_card_id=24987,2021,Ｊ１,第２節第１日,21/03/06(土),14:03,徳島,1-1,神戸,鳴門大塚,"7,454"
