match_card_id,match_date,home_team,away_team,season,competition,round,home_team_core_score,home_team_momentum,home_team_stability,home_core_player_count,home_available_player_count,away_team_core_score,away_team_momentum,away_team_stability,away_core_player_count,away_available_player_count,home_core_GK,home_momentum_GK,home_starter_count_GK,home_available_count_GK,home_core_DF,home_momentum_DF,home_starter_count_DF,home_available_count_DF,home_core_MF,home_momentum_MF,home_starter_count_MF,home_available_count_MF,home_core_FW,home_momentum_FW,home_starter_count_FW,home_available_count_FW,away_core_GK,away_momentum_GK,away_starter_count_GK,away_available_count_GK,away_core_DF,away_momentum_DF,away_starter_count_DF,away_available_count_DF,away_core_MF,away_momentum_MF,away_starter_count_MF,away_available_count_MF,away_core_FW,away_momentum_FW,away_starter_count_FW,away_available_count_FW,team_core_scoreDiff,team_core_scoreRatio,team_momentumDiff,team_momentumRatio,team_stabilityDiff,team_stabilityRatio,core_player_countDiff,core_player_countRatio,available_player_countDiff,available_player_countRatio,core_GKDiff,core_GKRatio,momentum_GKDiff,momentum_GKRatio,starter_count_GKDiff,starter_count_GKRatio,available_count_GKDiff,available_count_GKRatio,core_DFDiff,core_DFRatio,momentum_DFDiff,momentum_DFRatio,starter_count_DFDiff,starter_count_DFRatio,available_count_DFDiff,available_count_DFRatio,core_MFDiff,core_MFRatio,momentum_MFDiff,momentum_MFRatio,starter_count_MFDiff,starter_count_MFRatio,available_count_MFDiff,available_count_MFRatio,core_FWDiff,core_FWRatio,momentum_FWDiff,momentum_FWRatio,starter_count_FWDiff,starter_count_FWRatio,available_count_FWDiff,available_count_FWRatio,team_feature_matched,position_feature_matched,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_away_win_rate,h2h_home_points_per_game,h2h_away_points_per_game,h2h_average_home_goals,h2h_average_away_goals,h2h_average_goal_difference,h2h_btts_rate,h2h_over_2_5_rate,h2h_last3_home_win_rate,h2h_last3_draw_rate,h2h_last3_away_win_rate,h2h_last3_goal_difference,h2h_last5_home_win_rate,h2h_last5_draw_rate,h2h_last5_away_win_rate,h2h_last5_goal_difference,h2h_same_venue_matches,h2h_same_venue_home_win_rate,h2h_same_venue_draw_rate,h2h_same_venue_away_win_rate,h2h_same_venue_goal_difference,h2h_weighted_home_win_rate,h2h_weighted_draw_rate,h2h_weighted_away_win_rate,h2h_weighted_goal_difference,h2h_days_since_last_match,h2h_home_unbeaten_streak,h2h_away_unbeaten_streak,h2h_confidence,round_id,toto_match_no,market_prob_home,market_prob_draw,market_prob_away
163101,2026-05-23,アビスパ福岡,ヴィッセル神戸,2026,J.League,1631,0.620271,0.531975,0.909091,11.0,20.0,0.664514,0.583081,0.818182,13.0,20.0,0.5,0.5,1.0,1.0,0.66131,0.523667,3.0,3.0,0.659757,0.646597,4.0,3.0,0.591032,0.483921,3.0,4.0,0.5,0.5,1.0,1.0,0.677616,0.619398,4.0,4.0,0.678889,0.551035,4.0,5.0,0.698368,0.634236,2.0,3.0,-0.04424300000000003,0.9334205148424262,-0.051105999999999985,0.9123518001787059,0.09090900000000002,1.111110975308672,-2.0,0.8461538461538461,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.016306000000000043,0.9759362234657977,-0.09573100000000001,0.845445093461716,-1.0,0.75,-1.0,0.75,-0.019131999999999927,0.9718186625501372,0.09556199999999992,1.173422740842233,0.0,1.0,-2.0,0.6,-0.10733599999999999,0.8463045271260997,-0.15031500000000003,0.7629983160842336,1.0,1.5,1.0,1.3333333333333333,1,1,10,0.1,0.2,0.7,0.5,2.3,0.2,1.1,-0.9,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.2,0.2,0.6,-1.0,5,0.0,0.2,0.8,-1.4,0.16271417439905156,0.23948868334842452,0.597797142252524,-0.753591752600449,329,2,1,1.0,1631,1,0.1336,0.2492,0.6172
163102,2026-05-23,鹿島アントラーズ,FC東京,2026,J.League,1631,0.614313,0.548339,0.818182,11.0,20.0,0.611437,0.557067,0.909091,11.0,20.0,0.5,0.5,1.0,1.0,0.602315,0.57088,4.0,3.0,0.611052,0.505579,4.0,3.0,0.679,0.600489,2.0,4.0,0.13,0.16,1.0,0.0,0.603214,0.570976,4.0,4.0,0.683102,0.602704,4.0,4.0,0.729528,0.641656,2.0,3.0,0.0028759999999999897,1.0047036734773984,-0.008727999999999958,0.9843322257466338,-0.09090900000000002,0.900000109999989,0.0,1.0,0.0,1.0,0.37,3.846153846153846,0.33999999999999997,3.125,0.0,1.0,1.0,,-0.0008989999999999831,0.9985096499749675,-9.599999999998499e-05,0.9998318668385362,0.0,1.0,-1.0,0.75,-0.07204999999999995,0.8945252685543301,-0.09712500000000002,0.8388512437282646,0.0,1.0,-1.0,0.75,-0.050527999999999906,0.930738779046178,-0.041166999999999954,0.9358425698505118,0.0,1.0,1.0,1.3333333333333333,1,1,10,0.6,0.1,0.3,1.9,1.0,1.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,1.3333333333333333,0.8,0.0,0.2,0.8,5,0.6,0.2,0.2,1.0,0.6637563387558898,0.08676919352965114,0.2494744677144589,0.5729470020696806,286,3,0,1.0,1631,2,0.5671,0.2303,0.2026
163103,2026-05-23,京都サンガF.C.,V・ファーレン長崎,2026,J.League,1631,0.655132,0.572081,0.909091,12.0,20.0,0.661028,0.590064,1.0,12.0,20.0,0.5,0.5,1.0,1.0,0.689074,0.636148,4.0,4.0,0.597639,0.467056,3.0,4.0,0.863148,0.807074,3.0,3.0,0.5,0.5,1.0,1.0,0.641488,0.576905,4.0,4.0,0.738073,0.674687,5.0,6.0,0.608519,0.455148,1.0,1.0,-0.005895999999999901,0.9910805593711615,-0.017983000000000082,0.9695236448927572,-0.09090900000000002,0.909091,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04758600000000002,1.0741806549771782,0.059243000000000046,1.1026910843206421,0.0,1.0,0.0,1.0,-0.14043399999999995,0.8097288479594837,-0.207631,0.6922558164007903,-2.0,0.6,-2.0,0.6666666666666666,0.254629,1.418440508841959,0.35192599999999996,1.7732122298680868,2.0,3.0,2.0,3.0,1,1,2,0.0,0.0,1.0,0.0,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,1,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,1694,0,2,0.25,1631,3,0.3764,0.2229,0.4007
163104,2026-05-24,ファジアーノ岡山,セレッソ大阪,2026,J.League,1631,0.696743,0.624353,0.636364,12.0,20.0,0.586236,0.522383,0.909091,11.0,20.0,0.458333,0.454,1.0,1.0,0.900944,0.885756,3.0,5.0,0.615849,0.508623,4.0,3.0,0.742708,0.643167,3.0,3.0,0.5,0.5,1.0,1.0,0.56369,0.500016,4.0,4.0,0.605139,0.521056,3.0,3.0,0.629611,0.564244,3.0,3.0,0.11050700000000002,1.188502582577665,0.10197,1.195201604952688,-0.27272699999999994,0.7000003299999671,1.0,1.0909090909090908,0.0,1.0,-0.04166700000000001,0.916666,-0.045999999999999985,0.908,0.0,1.0,0.0,1.0,0.33725399999999994,1.5982969362592914,0.38573999999999997,1.7714553134299702,-1.0,0.75,1.0,1.25,0.010709999999999997,1.017698413091868,-0.012432999999999916,0.9761388411226434,1.0,1.3333333333333333,0.0,1.0,0.113097,1.1796299619924049,0.07892300000000008,1.1398738843479064,0.0,1.0,0.0,1.0,1,1,2,0.0,0.0,1.0,0.0,3.0,1.0,2.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,218,0,2,0.25,1631,4,0.2942,0.2616,0.4442
163105,2026-05-24,東京ヴェルディ,横浜F・マリノス,2026,J.League,1631,0.552502,0.492153,0.818182,11.0,20.0,0.545951,0.492819,0.727273,11.0,19.0,0.5,0.5,1.0,1.0,0.499231,0.481524,3.0,2.0,0.624144,0.548833,4.0,4.0,0.544147,0.448921,3.0,4.0,0.5,0.45,1.0,1.0,0.648254,0.639746,4.0,5.0,0.528333,0.441361,3.0,3.0,0.44225,0.366,3.0,2.0,0.0065510000000000845,1.011999245353521,-0.0006659999999999999,0.9986485910648737,0.09090900000000002,1.1249998281250644,0.0,1.0,1.0,1.0526315789473684,0.0,1.0,0.04999999999999999,1.1111111111111112,0.0,1.0,0.0,1.0,-0.14902300000000002,0.7701163432851937,-0.15822200000000003,0.7526799698630393,-1.0,0.75,-3.0,0.4,0.09581099999999998,1.1813458557387102,0.10747200000000001,1.2435013515013786,1.0,1.3333333333333333,1.0,1.3333333333333333,0.10189700000000007,1.2304058790276995,0.08292100000000002,1.2265601092896175,0.0,1.0,2.0,2.0,1,1,4,0.5,0.25,0.25,1.75,1.0,1.0,0.75,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,0.25,0.25,0.25,2,0.5,0.0,0.5,0.0,0.5297783741755131,0.27976826066382804,0.19045336516065878,0.3393250090148543,288,3,0,0.5,1631,5,0.4968999999999999,0.2466,0.2565
163106,2026-05-23,サンフレッチェ広島,名古屋グランパス,2026,J.League,1631,0.583493,0.500842,1.0,9.0,20.0,0.547354,0.490906,0.818182,10.0,20.0,0.5,0.5,1.0,1.0,0.764687,0.708792,3.0,3.0,0.457937,0.361056,4.0,2.0,0.629365,0.52204,3.0,3.0,0.5,0.5,1.0,1.0,0.612292,0.520926,3.0,3.0,0.546372,0.513229,5.0,4.0,0.47559,0.396681,2.0,2.0,0.03613900000000003,1.0660249125794277,0.009936,1.0202401274378394,0.18181800000000004,1.2222219506173444,-1.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15239500000000006,1.2488926851894195,0.18786599999999998,1.360638555188261,0.0,1.0,0.0,1.0,-0.08843499999999999,0.8381414128103197,-0.15217300000000006,0.7034988280085497,-1.0,0.8,-2.0,0.5,0.15377499999999994,1.3233352257196322,0.12535899999999994,1.316019673238698,1.0,1.5,1.0,1.5,1,1,10,0.4,0.1,0.5,1.3,1.6,1.2,1.2,0.0,0.6,0.6,0.3333333333333333,0.0,0.6666666666666666,-0.3333333333333333,0.4,0.0,0.6,0.0,5,0.6,0.0,0.4,0.4,0.33954703913576884,0.06800929793509443,0.5924436629291369,-0.15552238008534813,329,0,2,1.0,1631,6,0.498,0.201,0.301
163107,2026-05-23,柏レイソル,ジェフユナイテッド千葉,2026,J.League,1631,0.672444,0.585914,0.727273,12.0,20.0,0.62866,0.5651,1.0,11.0,20.0,0.5,0.5,1.0,1.0,0.749226,0.66269,4.0,5.0,0.620417,0.511646,4.0,4.0,0.746991,0.662093,2.0,2.0,0.5,0.5,1.0,1.0,0.618333,0.615,3.0,3.0,0.684645,0.587191,5.0,5.0,0.579931,0.485569,2.0,2.0,0.043784000000000045,1.069646549804346,0.020814,1.0368324190408778,-0.27272700000000005,0.727273,1.0,1.0909090909090908,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13089299999999993,1.2116869065697609,0.04769000000000001,1.0775447154471545,1.0,1.3333333333333333,2.0,1.6666666666666667,-0.06422799999999995,0.9061878783895304,-0.07554499999999997,0.8713450989541734,-1.0,0.8,-1.0,0.8,0.16706,1.288068753006823,0.17652400000000007,1.3635405060866737,0.0,1.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650,0,0,0.0,1631,7,0.7126,0.172,0.1153999999999999
163108,2026-05-24,水戸ホーリーホック,川崎フロンターレ,2026,J.League,1631,0.524333,0.447067,0.818182,8.0,20.0,0.570271,0.522606,0.818182,11.0,20.0,0.105,0.06,1.0,0.0,0.597894,0.571843,5.0,3.0,0.368565,0.246907,2.0,1.0,0.746319,0.651472,3.0,4.0,0.4925,0.4865,1.0,1.0,0.660476,0.632857,4.0,5.0,0.515231,0.478185,3.0,3.0,0.541139,0.436,3.0,2.0,-0.04593799999999992,0.9194453163495954,-0.07553900000000002,0.8554570747369911,0.0,1.0,-3.0,0.7272727272727273,0.0,1.0,-0.3875,0.2131979695431472,-0.4265,0.12332990750256938,0.0,1.0,-1.0,0.0,-0.06258199999999992,0.9052471248009013,-0.06101400000000001,0.9035895944897504,1.0,1.25,-2.0,0.6,-0.14666600000000002,0.7153393332311138,-0.23127800000000004,0.5163420015266058,-1.0,0.6666666666666666,-2.0,0.3333333333333333,0.20517999999999992,1.3791632094526542,0.21547200000000005,1.4942018348623853,0.0,1.0,2.0,2.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650,0,0,0.0,1631,8,0.1607,0.2014999999999999,0.6378
163109,2026-05-24,清水エスパルス,ガンバ大阪,2026,J.League,1631,0.624896,0.525558,0.545455,10.0,20.0,0.501257,0.459175,0.727273,9.0,19.0,0.5,0.45,1.0,1.0,0.670194,0.540789,3.0,3.0,0.623785,0.525653,4.0,3.0,0.631333,0.5404,3.0,3.0,0.0,0.0,1.0,0.0,0.717083,0.6685,4.0,4.0,0.450926,0.3765,3.0,2.0,0.502847,0.485583,3.0,3.0,0.12363900000000005,1.2466579020342858,0.06638299999999997,1.1445701529917787,-0.18181799999999992,0.7500003437498712,1.0,1.1111111111111112,1.0,1.0526315789473684,0.5,,0.45,,0.0,1.0,1.0,,-0.04688900000000007,0.9346114745433931,-0.12771100000000002,0.8089588631264023,-1.0,0.75,-1.0,0.75,0.17285900000000004,1.3833422778903857,0.14915300000000004,1.3961567065073042,1.0,1.3333333333333333,1.0,1.5,0.128486,1.2555170857139448,0.054817000000000005,1.1128890426559415,0.0,1.0,0.0,1.0,1,1,6,0.16666666666666666,0.5,0.3333333333333333,1.0,1.5,0.5,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4,0.4,0.0,3,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.11998237899360185,0.5031736131925988,0.3768440078137993,-0.13687924982659555,343,1,2,0.75,1631,9,0.24960000000000002,0.29350000000000004,0.45690000000000003
163110,2026-05-23,北海道コンサドーレ札幌,ジュビロ磐田,2026,J.League,1631,0.599757,0.515747,0.727273,12.0,20.0,0.645201,0.569814,0.909091,11.0,20.0,0.5,0.355,1.0,1.0,0.57375,0.494389,3.0,3.0,0.641493,0.573569,4.0,5.0,0.605174,0.512514,3.0,3.0,0.5,0.5,1.0,1.0,0.730602,0.685593,4.0,4.0,0.663997,0.566957,5.0,5.0,0.514815,0.39337,1.0,1.0,-0.04544400000000004,0.9295661352043781,-0.05406700000000009,0.9051146514476652,-0.18181800000000004,0.800000219999978,1.0,1.0909090909090908,0.0,1.0,0.0,1.0,-0.14500000000000002,0.71,0.0,1.0,0.0,1.0,-0.156852,0.785311291236542,-0.19120399999999999,0.721111504930768,-1.0,0.75,-1.0,0.75,-0.02250399999999997,0.9661082806097016,0.006611999999999951,1.011662260100854,-1.0,0.8,0.0,1.0,0.09035899999999997,1.1755174188786262,0.11914400000000003,1.3028802399776294,2.0,3.0,2.0,3.0,1,1,6,0.6666666666666666,0.0,0.3333333333333333,2.0,1.0,2.0,1.6666666666666667,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,-1.3333333333333333,0.6,0.0,0.4,0.2,3,0.6666666666666666,0.0,0.3333333333333333,1.0,0.5220593031827289,0.0,0.4779406968172712,-0.46831314488291964,315,0,2,0.75,1631,10,0.682,0.1601,0.1578999999999999
