model,feature,importance,is_player_feature
RandomForest v2,attackDefenseRatio,0.03110787951987058,False
RandomForest v2,absAttackDiff,0.02716844790834728,False
RandomForest v2,absDefenseDiff,0.026939557668765962,False
RandomForest v2,balanceScore,0.026130386015717676,False
RandomForest v2,combinedGoalsPerMatch,0.02323888271800565,False
RandomForest v2,attackRatingDiff,0.022856492506184583,False
RandomForest v2,homeAwayGoalsAgainstPerMatchDiff,0.022802292716590972,False
RandomForest v2,awayAwayElo,0.02261696640668393,False
RandomForest v2,defenseRatingDiff,0.02209478800106942,False
RandomForest v2,homeAwayWinRateDiff,0.02200207421028421,False
RandomForest v2,expectedGoalGap,0.021962712457581374,False
RandomForest v2,awayAttackRating,0.02186291021001167,False
RandomForest v2,absEloDiff,0.02076099325397429,False
RandomForest v2,seasonRound,0.020617312588736107,False
RandomForest v2,homeHomeElo,0.020599124741780644,False
RandomForest v2,homeAwayDiff,0.020449481237552716,False
RandomForest v2,homeDefenseRating,0.019179438977720165,False
RandomForest v2,homeAwayGoalsPerMatchDiff,0.018833975797684484,False
RandomForest v2,eloDiff,0.018572825352128196,False
RandomForest v2,homeWinRate,0.018459954024418412,False
RandomForest v2,awayWinRate,0.018249955706334885,False
RandomForest v2,awayDefenseRating,0.01803268914279981,False
RandomForest v2,last3PointsDiff,0.017454635891834977,False
RandomForest v2,homeAttackRating,0.017406081514547332,False
RandomForest v2,awayPoints,0.017190318977758967,False
RandomForest v2,homePoints,0.017073488822872088,False
RandomForest v2,absRankDiff,0.01703859520743839,False
RandomForest v2,homeHomeGoalsPerMatch,0.01699685719076829,False
RandomForest v2,homeElo,0.01692909787659716,False
RandomForest v2,awayElo,0.016534314950300076,False
RandomForest v2,awayAwayGoalsPerMatch,0.016255097701915532,False
RandomForest v2,awayRank,0.01625265125739423,False
RandomForest v2,homeHomeGoalsAgainstPerMatch,0.01607585853133979,False
RandomForest v2,awayAwayWinRate,0.015791845666159127,False
RandomForest v2,awayAwayGoalsAgainstPerMatch,0.015699889694045968,False
RandomForest v2,rankDiff,0.015595192568299176,False
RandomForest v2,homeHomeWinRate,0.01493903008522135,False
RandomForest v2,absPointsDiff,0.014593792703755114,False
RandomForest v2,formDiff,0.014283477181523974,False
RandomForest v2,awayGoalsFor,0.014067026150509762,False
RandomForest v2,awayGoalsAgainst,0.014062640199390273,False
RandomForest v2,homeGoalsAgainst,0.013955300615232705,False
RandomForest v2,homeRank,0.013858953642275925,False
RandomForest v2,pointsDiff,0.013761760771331849,False
RandomForest v2,homeGoalsFor,0.01220463707459148,False
RandomForest v2,homeFormPoints,0.012069200359813273,False
RandomForest v2,goalDifferenceDiff,0.011928965618268292,False
RandomForest v2,unbeatenStreakDiff,0.011581099218397558,False
RandomForest v2,awayFormPoints,0.011549198956433405,False
