feature,keep,best_accuracy
homeAttackRating,True,0.43147208121827413
defenseRatingDiff,True,0.43147208121827413
awayAttackRating,True,0.43147208121827413
homeAwayDiff,True,0.43147208121827413
homeAwayGoalsPerMatchDiff,False,0.43147208121827413
homeRank,True,0.43147208121827413
awayAwayGoalsAgainstPerMatch,True,0.43147208121827413
rankDiff,True,0.43147208121827413
homeHomeElo,True,0.43147208121827413
homeHomeGoalsPerMatch,True,0.43147208121827413
absEloDiff,True,0.43147208121827413
absRankDiff,True,0.43147208121827413
absPointsDiff,True,0.43147208121827413
absAttackDiff,True,0.43147208121827413
absDefenseDiff,False,0.43147208121827413
balanceScore,True,0.43147208121827413
homeLast3Points,True,0.43147208121827413
awayLast3Points,True,0.43147208121827413
last3PointsDiff,True,0.43147208121827413
homeLast3Wins,True,0.43147208121827413
awayLast3Wins,True,0.43147208121827413
last3WinsDiff,True,0.43147208121827413
homeUnbeatenStreak,True,0.43147208121827413
awayUnbeatenStreak,True,0.43147208121827413
unbeatenStreakDiff,True,0.43147208121827413
homeLosingStreak,True,0.43147208121827413
awayLosingStreak,True,0.43147208121827413
losingStreakDiff,True,0.43147208121827413
