column,missing_count
competition,5555
round,5555
available_count_GKRatio,530
available_count_FWRatio,192
momentum_GKRatio,173
core_GKRatio,145
momentum_FWRatio,39
available_count_MFRatio,38
core_FWRatio,37
available_count_DFRatio,35
momentum_MFRatio,31
team_stabilityRatio,31
available_player_countRatio,30
core_DFRatio,30
core_MFRatio,30
core_player_countRatio,30
momentum_DFRatio,30
team_core_scoreRatio,30
team_momentumRatio,30
starter_count_FWRatio,18
available_count_DFDiff,0
available_count_FWDiff,0
available_count_GKDiff,0
available_count_MFDiff,0
available_player_countDiff,0
away_available_count_DF,0
away_available_count_FW,0
away_available_count_GK,0
away_available_count_MF,0
away_available_player_count,0
away_core_DF,0
away_core_FW,0
away_core_GK,0
away_core_MF,0
away_core_player_count,0
away_momentum_DF,0
away_momentum_FW,0
away_momentum_GK,0
away_momentum_MF,0
away_score,0
away_starter_count_DF,0
away_starter_count_FW,0
away_starter_count_GK,0
away_starter_count_MF,0
away_team,0
away_team_core_score,0
away_team_momentum,0
away_team_stability,0
core_DFDiff,0
core_FWDiff,0
core_GKDiff,0
core_MFDiff,0
core_player_countDiff,0
h2h_average_away_goals,0
h2h_average_goal_difference,0
h2h_average_home_goals,0
h2h_away_points_per_game,0
h2h_away_unbeaten_streak,0
h2h_away_win_rate,0
h2h_btts_rate,0
h2h_confidence,0
h2h_days_since_last_match,0
h2h_draw_rate,0
h2h_home_points_per_game,0
h2h_home_unbeaten_streak,0
h2h_home_win_rate,0
h2h_last3_away_win_rate,0
h2h_last3_draw_rate,0
h2h_last3_goal_difference,0
h2h_last3_home_win_rate,0
h2h_last5_away_win_rate,0
h2h_last5_draw_rate,0
h2h_last5_goal_difference,0
h2h_last5_home_win_rate,0
h2h_matches,0
h2h_over_2_5_rate,0
h2h_same_venue_away_win_rate,0
h2h_same_venue_draw_rate,0
h2h_same_venue_goal_difference,0
h2h_same_venue_home_win_rate,0
h2h_same_venue_matches,0
h2h_weighted_away_win_rate,0
h2h_weighted_draw_rate,0
h2h_weighted_goal_difference,0
h2h_weighted_home_win_rate,0
home_available_count_DF,0
home_available_count_FW,0
home_available_count_GK,0
home_available_count_MF,0
home_available_player_count,0
home_core_DF,0
home_core_FW,0
home_core_GK,0
home_core_MF,0
home_core_player_count,0
home_momentum_DF,0
home_momentum_FW,0
home_momentum_GK,0
home_momentum_MF,0
home_score,0
home_starter_count_DF,0
home_starter_count_FW,0
home_starter_count_GK,0
home_starter_count_MF,0
home_team,0
home_team_core_score,0
home_team_momentum,0
home_team_stability,0
match_card_id,0
match_date,0
momentum_DFDiff,0
momentum_FWDiff,0
momentum_GKDiff,0
momentum_MFDiff,0
position_feature_matched,0
result,0
season,0
starter_count_DFDiff,0
starter_count_DFRatio,0
starter_count_FWDiff,0
starter_count_GKDiff,0
starter_count_GKRatio,0
starter_count_MFDiff,0
starter_count_MFRatio,0
team_core_scoreDiff,0
team_feature_matched,0
team_momentumDiff,0
team_stabilityDiff,0
