round_id,toto_match_no,home_team,away_team,market_prob_home,market_prob_draw,market_prob_away,match_day,collected_at,source_url
1631,1,福岡,神戸,0.1336,0.2492,0.6172,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,2,鹿島,FC東京,0.5671,0.2303,0.2026,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,3,京都,長崎,0.3764,0.2229,0.4007,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,4,岡山,Ｃ大阪,0.2942,0.2616,0.44420000000000004,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,5,東京Ｖ,横浜FM,0.49689999999999995,0.2466,0.2565,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,6,広島,名古屋,0.498,0.201,0.301,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,7,柏,千葉,0.7126,0.172,0.11539999999999999,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,8,水戸,川崎Ｆ,0.1607,0.20149999999999998,0.6378,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,9,清水,Ｇ大阪,0.24960000000000002,0.29350000000000004,0.4569,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,10,札幌,磐田,0.682,0.16010000000000002,0.15789999999999998,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,11,仙台,横浜FC,0.6068,0.20980000000000001,0.1834,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,12,徳島,今治,0.5731,0.222,0.20489999999999997,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
1631,13,藤枝,いわき,0.435,0.2823,0.2827,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631
