round_id,toto_match_no,home_team,away_team,market_prob_home,market_prob_draw,market_prob_away,match_day,collected_at,source_url,home_team_normalization_method,away_team_normalization_method
1631,1,アビスパ福岡,ヴィッセル神戸,0.1336,0.2492,0.6172,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,2,鹿島アントラーズ,FC東京,0.5671,0.2303,0.2026,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,exact
1631,3,京都サンガF.C.,V・ファーレン長崎,0.3764,0.2229,0.4007,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,4,ファジアーノ岡山,セレッソ大阪,0.2942,0.2616,0.4442,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,5,東京ヴェルディ,横浜F・マリノス,0.4968999999999999,0.2466,0.2565,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,6,サンフレッチェ広島,名古屋グランパス,0.498,0.201,0.301,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,7,柏レイソル,ジェフユナイテッド千葉,0.7126,0.172,0.1153999999999999,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,8,水戸ホーリーホック,川崎フロンターレ,0.1607,0.2014999999999999,0.6378,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,9,清水エスパルス,ガンバ大阪,0.2496,0.2935,0.4569,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,10,北海道コンサドーレ札幌,ジュビロ磐田,0.682,0.1601,0.1578999999999999,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,11,ベガルタ仙台,横浜FC,0.6068,0.2098,0.1834,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,exact
1631,12,徳島ヴォルティス,FC今治,0.5731,0.222,0.2048999999999999,05/24,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
1631,13,藤枝MYFC,いわきFC,0.435,0.2823,0.2827,05/23,2026-07-15T00:01:56,https://sp.toto-dream.com/dcs/subos/screen/si01/ssin025/PGSSIN02501ForwardVotetotoSP.form?commodityId=01&fromId=SSIN026&gameAssortment=9&holdCntId=1631,alias,alias
